,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
48,1962,5,12.3,2.5,5.0,70.5,153.2,,1962-05-01,7.4
49,1962,6,15.7,6.9,0.0,43.1,,,1962-06-01,11.3
50,1962,7,,6.5,0.0,50.4,,,1962-07-01,
51,1962,8,,7.1,1.0,93.9,,,1962-08-01,
52,1962,9,12.3,6.2,1.0,134.8,,,1962-09-01,9.25
53,1962,10,11.4,5.3,3.0,42.6,,,1962-10-01,8.35
54,1962,11,5.4,-0.1,14.0,70.9,,,1962-11-01,2.6500000000000004
55,1962,12,4.0,-1.9,19.0,138.3,,,1962-12-01,1.05
56,1963,1,-0.7,-8.6,31.0,75.0,,,1963-01-01,-4.6499999999999995
57,1963,2,0.7,-8.6,28.0,40.3,,,1963-02-01,-3.9499999999999997
58,1963,3,7.0,-1.7,16.0,96.9,,,1963-03-01,2.65
59,1963,4,9.4,,,57.1,150.8,,1963-04-01,
60,1963,5,11.5,2.5,4.0,67.0,164.1,,1963-05-01,7.0
61,1963,6,17.0,7.0,0.0,125.7,172.6,,1963-06-01,12.0
62,1963,7,16.1,7.7,0.0,48.3,154.5,,1963-07-01,11.9
63,1963,8,14.8,7.5,1.0,111.3,88.6,,1963-08-01,11.15
64,1963,9,13.7,6.1,1.0,89.5,110.0,,1963-09-01,9.899999999999999
65,1963,10,11.7,4.4,3.0,73.4,79.7,,1963-10-01,8.05
66,1963,11,6.4,0.6,12.0,124.7,33.4,,1963-11-01,3.5
67,1963,12,3.8,-1.1,15.0,30.9,23.1,,1963-12-01,1.3499999999999999
68,1964,1,5.6,-1.1,17.0,33.2,33.8,,1964-01-01,2.25
69,1964,2,5.1,-1.2,13.0,28.7,58.6,,1964-02-01,1.9499999999999997
70,1964,3,4.5,-0.6,15.0,56.8,38.9,,1964-03-01,1.95
71,1964,4,9.8,2.6,4.0,52.5,111.4,,1964-04-01,6.2
72,1964,5,14.1,4.8,0.0,56.3,169.1,,1964-05-01,9.45
73,1964,6,15.5,6.1,2.0,55.2,163.3,,1964-06-01,10.8
74,1964,7,16.8,8.6,0.0,36.8,173.5,,1964-07-01,12.7
75,1964,8,16.1,7.0,3.0,106.2,139.7,,1964-08-01,11.55
76,1964,9,14.5,5.5,2.0,91.2,119.1,,1964-09-01,10.0
77,1964,10,10.3,1.7,10.0,38.5,68.0,,1964-10-01,6.0
78,1964,11,7.5,0.4,12.0,55.4,31.0,,1964-11-01,3.95
79,1964,12,4.1,-2.7,19.0,89.1,17.2,,1964-12-01,0.6999999999999997
80,1965,1,3.1,-3.1,24.0,71.6,28.0,,1965-01-01,0.0
81,1965,2,4.5,-2.2,16.0,27.2,44.0,,1965-02-01,1.15
82,1965,3,5.9,-2.9,21.0,33.5,96.9,,1965-03-01,1.5000000000000002
83,1965,4,9.9,-0.1,9.0,80.3,163.9,,1965-04-01,4.9
84,1965,5,12.2,4.2,5.0,52.9,116.4,,1965-05-01,8.2
85,1965,6,16.2,7.2,0.0,59.9,129.7,,1965-06-01,11.7
86,1965,7,14.2,6.7,0.0,73.0,128.3,,1965-07-01,10.45
87,1965,8,15.6,7.4,1.0,31.4,148.1,,1965-08-01,11.5
88,1965,9,13.2,,,124.8,64.9,,1965-09-01,
89,1965,10,11.7,3.2,8.0,60.8,84.8,,1965-10-01,7.449999999999999
90,1965,11,3.7,-2.3,18.0,89.0,39.1,,1965-11-01,0.7000000000000002
91,1965,12,2.9,-3.2,19.0,55.6,19.8,,1965-12-01,-0.15000000000000013
92,1966,1,2.6,-2.8,20.0,48.6,17.0,,1966-01-01,-0.09999999999999987
93,1966,2,3.0,-3.4,17.0,80.4,32.2,,1966-02-01,-0.19999999999999996
94,1966,3,7.1,1.2,9.0,50.8,115.9,,1966-03-01,4.1499999999999995
95,1966,4,6.5,-1.1,16.0,49.4,,,1966-04-01,2.7
96,1966,5,12.9,2.9,4.0,94.0,185.2,,1966-05-01,7.9
97,1966,6,16.4,8.6,0.0,108.5,88.6,,1966-06-01,12.5
98,1966,7,16.7,7.5,0.0,26.0,172.6,,1966-07-01,12.1
99,1966,8,14.9,6.1,2.0,74.0,107.8,,1966-08-01,10.5
100,1966,9,15.1,8.3,0.0,50.4,101.0,,1966-09-01,11.7
101,1966,10,9.7,2.2,10.0,121.7,43.9,,1966-10-01,5.949999999999999
102,1966,11,5.1,-1.3,14.0,122.9,27.1,,1966-11-01,1.9
103,1966,12,4.0,-1.5,16.0,118.3,21.0,,1966-12-01,1.25
104,1967,1,4.5,0.1,14.0,104.2,20.6,,1967-01-01,2.3
105,1967,2,5.4,0.5,8.0,85.0,45.2,,1967-02-01,2.95
106,1967,3,6.5,0.4,14.0,108.5,108.0,,1967-03-01,3.45
107,1967,4,9.9,0.9,10.0,43.2,147.5,,1967-04-01,5.4
108,1967,5,10.6,3.1,5.0,109.7,104.5,,1967-05-01,6.85
109,1967,6,17.4,6.8,0.0,40.3,200.2,,1967-06-01,12.1
110,1967,7,17.1,8.5,0.0,31.1,140.3,,1967-07-01,12.8
111,1967,8,17.0,8.0,0.0,69.7,136.3,,1967-08-01,12.5
112,1967,9,14.8,6.1,0.0,98.4,90.6,,1967-09-01,10.45
113,1967,10,9.6,3.5,3.0,137.1,81.4,,1967-10-01,6.55
114,1967,11,7.2,-0.5,14.0,78.9,46.9,,1967-11-01,3.35
115,1967,12,5.2,-0.1,15.0,49.0,24.0,,1967-12-01,2.5500000000000003
116,1968,1,4.3,-2.5,17.0,70.9,22.3,,1968-01-01,0.8999999999999999
117,1968,2,2.0,-6.6,27.0,55.6,79.5,,1968-02-01,-2.3
118,1968,3,6.8,0.0,18.0,48.3,84.1,,1968-03-01,3.4
119,1968,4,10.0,0.4,14.0,63.4,176.0,,1968-04-01,5.2
120,1968,5,9.5,1.8,8.0,80.2,136.6,,1968-05-01,5.65
121,1968,6,18.1,6.2,0.0,28.6,211.4,,1968-06-01,12.15
122,1968,7,15.6,8.7,0.0,106.6,82.5,,1968-07-01,12.149999999999999
123,1968,8,17.2,8.1,0.0,39.1,172.2,,1968-08-01,12.649999999999999
124,1968,9,14.0,6.4,1.0,66.4,69.6,,1968-09-01,10.2
125,1968,10,12.0,4.4,3.0,119.9,47.7,,1968-10-01,8.2
126,1968,11,5.4,0.0,14.0,44.1,32.0,,1968-11-01,2.7
127,1968,12,3.9,-1.2,15.0,80.9,6.6,,1968-12-01,1.35
128,1969,1,5.6,-1.1,13.0,122.9,29.9,,1969-01-01,2.25
129,1969,2,1.2,-6.0,25.0,64.6,48.0,,1969-02-01,-2.4
130,1969,3,3.3,-3.8,26.0,46.7,96.5,,1969-03-01,-0.25
131,1969,4,8.2,-0.3,13.0,59.8,157.4,,1969-04-01,3.9499999999999997
132,1969,5,11.6,3.3,1.0,131.4,105.7,,1969-05-01,7.449999999999999
133,1969,6,16.8,6.2,1.0,61.8,181.5,,1969-06-01,11.5
134,1969,7,18.4,9.2,0.0,22.2,185.6,,1969-07-01,13.799999999999999
135,1969,8,18.5,9.3,0.0,58.0,157.2,,1969-08-01,13.9
136,1969,9,15.2,6.7,1.0,42.3,128.2,,1969-09-01,10.95
137,1969,10,13.7,6.5,0.0,41.7,72.1,,1969-10-01,10.1
138,1969,11,4.4,-3.3,23.0,75.5,46.1,,1969-11-01,0.5500000000000003
139,1969,12,4.1,-1.6,18.0,49.4,24.3,,1969-12-01,1.2499999999999998
140,1970,1,3.2,-2.3,19.0,67.4,14.8,,1970-01-01,0.4500000000000002
141,1970,2,2.7,-5.0,24.0,91.1,74.3,,1970-02-01,-1.15
142,1970,3,4.4,-2.3,22.0,46.2,118.4,,1970-03-01,1.0500000000000003
143,1970,4,6.7,-0.8,18.0,60.3,139.8,,1970-04-01,2.95
144,1970,5,14.5,5.2,0.0,58.9,145.7,,1970-05-01,9.85
145,1970,6,18.9,6.4,0.0,91.4,239.3,,1970-06-01,12.649999999999999
146,1970,7,15.0,7.5,0.0,92.2,103.2,,1970-07-01,11.25
147,1970,8,17.8,8.6,0.0,118.8,164.9,,1970-08-01,13.2
148,1970,9,14.4,6.5,2.0,85.8,83.1,,1970-09-01,10.45
149,1970,10,10.5,3.5,5.0,67.9,70.4,,1970-10-01,7.0
150,1970,11,6.1,0.5,9.0,94.9,33.2,,1970-11-01,3.3
151,1970,12,4.9,-0.5,17.0,48.1,24.9,,1970-12-01,2.2
152,1971,1,4.9,-0.7,15.0,102.5,19.8,,1971-01-01,2.1
153,1971,2,5.8,-1.5,16.0,20.3,64.5,,1971-02-01,2.15
154,1971,3,6.7,-0.9,18.0,49.8,80.7,,1971-03-01,2.9
155,1971,4,9.9,0.4,12.0,53.7,127.3,,1971-04-01,5.15
156,1971,5,13.8,3.2,6.0,54.0,206.4,,1971-05-01,8.5
157,1971,6,13.6,5.3,0.0,55.7,146.6,,1971-06-01,9.45
158,1971,7,18.1,8.3,0.0,54.8,184.6,,1971-07-01,13.200000000000001
159,1971,8,16.6,8.2,0.0,45.8,143.3,,1971-08-01,12.4
160,1971,9,16.4,6.7,3.0,36.3,154.6,,1971-09-01,11.549999999999999
161,1971,10,12.3,3.6,7.0,52.0,94.8,,1971-10-01,7.95
162,1971,11,6.8,0.3,15.0,88.3,29.8,,1971-11-01,3.55
163,1971,12,7.9,2.7,7.0,55.8,12.8,,1971-12-01,5.300000000000001
164,1972,1,3.3,-1.2,19.0,184.5,19.1,,1972-01-01,1.0499999999999998
165,1972,2,3.6,-1.8,23.0,76.4,30.5,,1972-02-01,0.9
166,1972,3,7.0,-1.2,20.0,62.4,120.7,,1972-03-01,2.9
167,1972,4,9.9,1.5,5.0,54.4,136.9,,1972-04-01,5.7
168,1972,5,11.8,3.8,2.0,96.5,127.4,,1972-05-01,7.800000000000001
169,1972,6,13.2,5.0,0.0,63.6,143.1,,1972-06-01,9.1
170,1972,7,18.7,7.5,0.0,30.4,217.7,,1972-07-01,13.1
171,1972,8,16.8,7.3,0.0,46.8,185.3,,1972-08-01,12.05
172,1972,9,14.3,3.7,5.0,12.8,125.4,,1972-09-01,9.0
173,1972,10,12.3,3.3,4.0,28.5,79.1,,1972-10-01,7.800000000000001
174,1972,11,6.0,-0.7,14.0,63.1,42.6,,1972-11-01,2.65
175,1972,12,5.3,-1.1,16.0,90.6,21.1,,1972-12-01,2.0999999999999996
176,1973,1,4.4,-1.1,16.0,56.9,33.8,,1973-01-01,1.6500000000000001
177,1973,2,4.7,-3.3,17.0,36.1,74.3,,1973-02-01,0.7000000000000002
178,1973,3,8.9,-1.0,16.0,21.7,132.5,,1973-03-01,3.95
179,1973,4,7.1,0.5,12.0,68.9,111.4,,1973-04-01,3.8
180,1973,5,12.0,3.4,7.0,64.7,144.3,,1973-05-01,7.7
181,1973,6,16.9,7.1,2.0,31.9,161.2,,1973-06-01,12.0
182,1973,7,17.8,8.8,1.0,58.2,163.8,,1973-07-01,13.3
183,1973,8,17.7,8.1,1.0,41.8,168.4,,1973-08-01,12.899999999999999
184,1973,9,14.6,6.5,1.0,79.7,118.3,,1973-09-01,10.55
185,1973,10,9.9,2.3,10.0,46.4,92.8,,1973-10-01,6.1
186,1973,11,5.9,-0.1,13.0,72.8,44.4,,1973-11-01,2.9000000000000004
187,1973,12,4.5,-1.4,15.0,99.2,11.1,,1973-12-01,1.55
188,1974,1,,1.0,7.0,284.9,20.4,,1974-01-01,
189,1974,2,5.9,-0.5,14.0,49.9,32.2,,1974-02-01,2.7
190,1974,3,6.4,-1.0,16.0,76.7,96.7,,1974-03-01,2.7
191,1974,4,13.3,-0.8,17.0,19.1,207.3,,1974-04-01,6.25
192,1974,5,12.6,3.9,2.0,50.6,147.9,,1974-05-01,8.25
193,1974,6,16.1,5.5,0.0,51.0,177.9,,1974-06-01,10.8
194,1974,7,15.8,7.7,0.0,45.4,135.3,,1974-07-01,11.75
195,1974,8,16.2,7.4,1.0,49.3,136.9,,1974-08-01,11.8
196,1974,9,12.3,5.2,3.0,50.2,102.5,,1974-09-01,8.75
197,1974,10,8.1,3.0,4.0,99.4,30.8,,1974-10-01,5.55
198,1974,11,6.2,0.7,9.0,126.4,33.2,,1974-11-01,3.45
199,1974,12,7.2,2.1,7.0,119.8,28.3,,1974-12-01,4.65
200,1975,1,6.3,-1.0,18.0,172.8,26.2,,1975-01-01,2.65
201,1975,2,6.0,-2.2,17.0,35.6,,,1975-02-01,1.9
202,1975,3,5.5,-1.8,22.0,32.0,104.5,,1975-03-01,1.85
203,1975,4,9.2,1.6,11.0,71.5,121.0,,1975-04-01,5.3999999999999995
204,1975,5,12.9,2.8,3.0,38.5,201.1,,1975-05-01,7.85
205,1975,6,17.6,6.2,2.0,43.3,215.9,,1975-06-01,11.9
206,1975,7,19.0,9.5,0.0,73.1,151.1,,1975-07-01,14.25
207,1975,8,21.0,9.6,0.0,68.2,211.0,,1975-08-01,15.3
208,1975,9,13.5,5.8,3.0,88.3,96.4,,1975-09-01,9.65
209,1975,10,11.6,4.3,5.0,31.2,81.0,,1975-10-01,7.949999999999999
210,1975,11,6.9,0.5,13.0,71.8,34.8,,1975-11-01,3.7
211,1975,12,7.1,1.6,10.0,31.2,17.3,,1975-12-01,4.35
212,1976,1,5.4,-0.7,20.0,106.0,15.8,,1976-01-01,2.35
213,1976,2,5.2,-0.8,16.0,30.8,48.7,,1976-02-01,2.2
214,1976,3,5.2,-0.4,21.0,57.8,91.2,,1976-03-01,2.4
215,1976,4,10.4,1.9,8.0,18.6,119.3,,1976-04-01,6.15
216,1976,5,12.3,4.6,1.0,105.0,115.9,,1976-05-01,8.45
217,1976,6,18.4,8.7,0.0,11.3,164.2,,1976-06-01,13.549999999999999
218,1976,7,20.9,9.2,0.0,37.9,233.1,,1976-07-01,15.049999999999999
219,1976,8,20.5,6.3,0.0,20.4,220.4,,1976-08-01,13.4
220,1976,9,13.1,7.2,0.0,179.5,72.8,,1976-09-01,10.15
221,1976,10,10.1,3.5,5.0,181.5,46.6,,1976-10-01,6.8
222,1976,11,6.3,-0.3,13.0,61.4,41.3,,1976-11-01,3.0
223,1976,12,1.9,-3.5,25.0,57.3,26.2,,1976-12-01,-0.8
224,1977,1,2.5,-3.8,22.0,84.7,33.9,,1977-01-01,-0.6499999999999999
225,1977,2,3.0,-3.1,22.0,65.2,56.9,,1977-02-01,-0.050000000000000044
226,1977,3,6.8,1.0,7.0,117.8,62.0,,1977-03-01,3.9
227,1977,4,7.5,0.7,10.0,65.0,150.7,,1977-04-01,4.1
228,1977,5,13.0,2.6,10.0,60.8,168.0,,1977-05-01,7.8
229,1977,6,15.6,4.8,1.0,49.9,203.7,,1977-06-01,10.2
230,1977,7,19.5,8.0,0.0,21.2,206.4,,1977-07-01,13.75
231,1977,8,17.1,6.7,2.0,72.7,151.8,,1977-08-01,11.9
232,1977,9,13.3,6.1,3.0,62.8,99.5,,1977-09-01,9.7
233,1977,10,12.2,5.3,0.0,125.7,57.6,,1977-10-01,8.75
234,1977,11,,-0.5,13.0,144.8,40.3,,1977-11-01,
235,1977,12,5.9,-0.3,14.0,72.5,14.6,,1977-12-01,2.8000000000000003
236,1978,1,3.0,-4.3,24.0,96.3,27.9,,1978-01-01,-0.6499999999999999
237,1978,2,1.0,-8.4,21.0,,,,1978-02-01,-3.7
238,1978,3,7.1,0.4,16.0,97.9,91.3,,1978-03-01,3.75
239,1978,4,7.2,0.2,14.0,43.3,106.8,,1978-04-01,3.7
240,1978,5,15.4,3.7,7.0,41.5,191.7,,1978-05-01,9.55
241,1978,6,16.5,6.4,1.0,55.6,193.8,,1978-06-01,11.45
242,1978,7,16.6,7.9,0.0,52.0,156.1,,1978-07-01,12.25
243,1978,8,16.5,9.4,0.0,93.3,116.4,,1978-08-01,12.95
244,1978,9,13.7,7.9,0.0,57.3,79.3,,1978-09-01,10.8
245,1978,10,12.5,6.5,0.0,27.8,58.9,,1978-10-01,9.5
246,1978,11,9.0,2.5,7.0,98.7,41.9,,1978-11-01,5.75
247,1978,12,3.5,-0.3,12.0,191.0,14.0,,1978-12-01,1.6
248,1979,1,1.5,-7.4,28.0,71.0,33.4,,1979-01-01,-2.95
249,1979,2,1.5,-5.3,23.0,18.2,71.5,,1979-02-01,-1.9
250,1979,3,3.6,-2.0,22.0,108.9,95.6,,1979-03-01,0.8
251,1979,4,7.7,1.6,7.0,78.0,93.8,,1979-04-01,4.65
252,1979,5,11.4,2.6,11.0,82.9,142.2,,1979-05-01,7.0
253,1979,6,17.6,7.6,0.0,52.2,168.4,,1979-06-01,12.600000000000001
254,1979,7,17.8,8.4,0.0,82.6,153.7,,1979-07-01,13.100000000000001
255,1979,8,15.3,7.6,0.0,71.8,102.2,,1979-08-01,11.45
256,1979,9,14.5,6.1,4.0,38.6,136.2,,1979-09-01,10.3
257,1979,10,11.5,5.7,4.0,92.8,58.0,,1979-10-01,8.6
258,1979,11,6.8,-0.2,16.0,68.1,36.1,,1979-11-01,3.3
259,1979,12,4.5,-0.6,13.0,150.9,17.8,,1979-12-01,1.95
260,1980,1,2.5,-2.9,26.0,119.7,13.7,,1980-01-01,-0.19999999999999996
261,1980,2,5.1,-1.4,16.0,,51.1,,1980-02-01,1.8499999999999999
262,1980,3,5.1,-2.3,21.0,,64.4,,1980-03-01,1.4
263,1980,4,11.2,1.8,7.0,7.2,147.7,,1980-04-01,6.5
264,1980,5,15.6,2.8,4.0,27.8,240.4,,1980-05-01,9.2
265,1980,6,16.2,7.5,1.0,96.0,135.3,,1980-06-01,11.85
266,1980,7,16.5,7.9,0.0,71.3,100.7,,1980-07-01,12.2
267,1980,8,16.7,9.2,0.0,76.1,109.5,,1980-08-01,12.95
268,1980,9,15.3,7.6,0.0,66.7,87.5,,1980-09-01,11.45
269,1980,10,9.2,1.8,10.0,104.6,56.7,,1980-10-01,5.5
270,1980,11,6.9,0.1,11.0,92.2,27.6,,1980-11-01,3.5
271,1980,12,5.7,0.5,15.0,74.2,13.5,,1980-12-01,3.1
272,1981,1,5.0,-1.9,20.0,80.1,32.3,,1981-01-01,1.55
273,1981,2,3.8,-1.3,21.0,47.2,62.1,,1981-02-01,1.25
274,1981,3,6.8,-0.2,18.0,78.5,101.7,,1981-03-01,3.3
275,1981,4,11.0,-1.4,20.0,11.6,198.9,,1981-04-01,4.8
276,1981,5,13.9,4.3,4.0,53.2,169.1,,1981-05-01,9.1
277,1981,6,15.0,6.5,2.0,36.4,135.7,,1981-06-01,10.75
278,1981,7,16.5,8.6,0.0,47.8,137.4,,1981-07-01,12.55
279,1981,8,18.7,8.9,0.0,12.4,184.5,,1981-08-01,13.8
280,1981,9,15.3,6.8,1.0,164.1,121.6,,1981-09-01,11.05
281,1981,10,7.3,0.4,10.0,129.3,85.2,,1981-10-01,3.85
282,1981,11,7.2,1.3,11.0,101.6,38.6,,1981-11-01,4.25
283,1981,12,0.5,-7.2,27.0,74.8,,,1981-12-01,-3.35
284,1982,1,2.5,-5.5,18.0,97.3,19.3,,1982-01-01,-1.5
285,1982,2,5.8,-0.9,14.0,76.2,52.3,,1982-02-01,2.4499999999999997
286,1982,3,6.3,-0.4,16.0,115.9,110.6,,1982-03-01,2.9499999999999997
287,1982,4,10.5,1.7,8.0,29.4,155.5,,1982-04-01,6.1
288,1982,5,13.7,1.6,13.0,49.0,218.6,,1982-05-01,7.6499999999999995
289,1982,6,15.3,6.9,0.0,57.7,116.5,,1982-06-01,11.100000000000001
290,1982,7,20.2,8.7,0.0,31.5,206.8,,1982-07-01,14.45
291,1982,8,16.6,8.7,0.0,153.0,143.8,,1982-08-01,12.65
292,1982,9,14.1,6.4,1.0,152.3,102.9,,1982-09-01,10.25
293,1982,10,10.0,4.1,4.0,257.6,45.1,,1982-10-01,7.05
294,1982,11,6.7,1.1,12.0,161.8,34.6,,1982-11-01,3.9000000000000004
295,1982,12,4.1,-2.2,19.0,129.4,14.4,,1982-12-01,0.9499999999999997
296,1983,1,5.7,0.9,12.0,147.8,20.9,,1983-01-01,3.3000000000000003
297,1983,2,2.0,-4.8,25.0,87.3,50.7,,1983-02-01,-1.4
298,1983,3,6.7,1.1,12.0,59.3,68.8,,1983-03-01,3.9000000000000004
299,1983,4,7.2,-0.6,18.0,61.2,124.6,,1983-04-01,3.3000000000000003
300,1983,5,10.1,3.6,4.0,111.2,75.5,,1983-05-01,6.85
301,1983,6,15.6,6.2,0.0,67.0,183.7,,1983-06-01,10.9
302,1983,7,21.2,10.3,0.0,34.4,205.0,,1983-07-01,15.75
303,1983,8,20.4,9.8,0.0,22.5,171.5,,1983-08-01,15.1
304,1983,9,12.7,6.4,1.0,92.0,91.8,,1983-09-01,9.55
305,1983,10,10.5,4.2,3.0,87.2,64.1,,1983-10-01,7.35
306,1983,11,7.8,1.5,11.0,18.0,38.1,,1983-11-01,4.65
307,1983,12,6.3,0.5,12.0,159.4,12.2,,1983-12-01,3.4
308,1984,1,1.3,-4.9,26.0,169.1,25.4,,1984-01-01,-1.8000000000000003
309,1984,2,4.2,-1.0,17.0,83.3,41.8,,1984-02-01,1.6
310,1984,3,4.7,-0.8,17.0,142.5,56.1,,1984-03-01,1.9500000000000002
311,1984,4,11.0,0.4,13.0,10.9,191.4,,1984-04-01,5.7
312,1984,5,13.5,1.7,11.0,20.5,183.0,,1984-05-01,7.6
313,1984,6,16.8,7.7,0.0,46.6,165.1,,1984-06-01,12.25
314,1984,7,20.1,8.8,0.0,29.7,208.0,,1984-07-01,14.450000000000001
315,1984,8,20.0,8.2,0.0,15.7,169.1,,1984-08-01,14.1
316,1984,9,13.1,6.1,1.0,104.5,76.3,,1984-09-01,9.6
317,1984,10,11.2,3.5,2.0,109.2,64.6,,1984-10-01,7.35
318,1984,11,6.9,2.2,5.0,243.8,16.1,,1984-11-01,4.550000000000001
319,1984,12,5.5,-0.1,14.0,76.8,20.9,,1984-12-01,2.7
320,1985,1,1.1,-4.9,23.0,117.5,25.5,,1985-01-01,-1.9000000000000001
321,1985,2,4.5,-3.7,20.0,18.5,72.6,,1985-02-01,0.3999999999999999
322,1985,3,4.7,-1.7,19.0,59.7,68.1,,1985-03-01,1.5
323,1985,4,9.2,1.3,12.0,68.3,112.7,,1985-04-01,5.25
324,1985,5,12.8,3.0,6.0,69.8,135.7,,1985-05-01,7.9
325,1985,6,14.5,4.4,0.0,85.5,151.9,,1985-06-01,9.45
326,1985,7,16.6,9.0,0.0,76.0,107.0,,1985-07-01,12.8
327,1985,8,14.9,7.9,0.0,153.7,128.1,,1985-08-01,11.4
328,1985,9,13.3,6.5,0.0,103.9,87.6,,1985-09-01,9.9
329,1985,10,12.2,3.6,10.0,57.9,111.4,,1985-10-01,7.8999999999999995
330,1985,11,3.5,-2.7,23.0,71.4,19.3,,1985-11-01,0.3999999999999999
331,1985,12,5.2,-0.7,14.0,106.1,18.6,,1985-12-01,2.25
332,1986,1,2.5,-2.6,22.0,154.1,15.2,,1986-01-01,-0.050000000000000044
333,1986,2,-0.3,-6.7,28.0,53.6,58.7,,1986-02-01,-3.5
334,1986,3,5.4,-1.7,14.0,65.0,120.4,,1986-03-01,1.85
335,1986,4,6.6,-0.6,18.0,44.2,107.4,,1986-04-01,3.0
336,1986,5,11.9,4.4,1.0,109.5,155.3,,1986-05-01,8.15
337,1986,6,17.6,6.4,0.0,60.5,229.7,,1986-06-01,12.0
338,1986,7,16.4,8.3,0.0,45.5,143.1,,1986-07-01,12.35
339,1986,8,14.0,6.2,1.0,113.7,110.0,,1986-08-01,10.1
340,1986,9,13.5,5.2,3.0,13.9,131.6,,1986-09-01,9.35
341,1986,10,11.2,4.9,1.0,60.1,,,1986-10-01,8.05
342,1986,11,7.9,1.2,8.0,98.8,42.2,,1986-11-01,4.55
343,1986,12,4.3,-0.3,18.0,149.7,23.5,,1986-12-01,2.0
344,1987,1,1.6,-4.6,25.0,35.7,35.1,,1987-01-01,-1.4999999999999998
345,1987,2,4.0,-2.6,21.0,29.0,58.4,,1987-02-01,0.7
346,1987,3,4.3,-2.9,25.0,66.5,108.3,,1987-03-01,0.7
347,1987,4,11.5,1.6,6.0,57.3,136.9,,1987-04-01,6.55
348,1987,5,12.1,3.0,2.0,70.4,187.0,,1987-05-01,7.55
349,1987,6,13.0,5.0,1.0,84.3,,,1987-06-01,9.0
350,1987,7,17.2,9.5,0.0,75.6,96.3,,1987-07-01,13.35
351,1987,8,16.3,8.6,0.0,50.5,143.6,,1987-08-01,12.45
352,1987,9,13.2,5.4,4.0,56.3,141.1,,1987-09-01,9.3
353,1987,10,9.1,2.2,12.0,103.9,55.5,,1987-10-01,5.65
354,1987,11,5.8,1.3,8.0,63.6,29.6,,1987-11-01,3.55
355,1987,12,5.4,-0.6,15.0,46.5,9.5,,1987-12-01,2.4000000000000004
