,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
51,1954,9,17.3,11.3,,97.5,162.6,,1954-09-01,14.3
52,1954,10,15.8,10.8,,100.1,76.8,,1954-10-01,13.3
53,1954,11,12.0,6.1,,172.2,44.7,,1954-11-01,9.05
54,1954,12,10.2,6.8,,96.0,52.2,,1954-12-01,8.5
55,1955,1,7.6,3.4,,112.3,50.4,,1955-01-01,5.5
56,1955,2,5.8,0.2,,73.2,91.0,,1955-02-01,3.0
57,1955,3,8.4,0.7,,26.7,192.1,,1955-03-01,4.55
58,1955,4,14.0,6.0,,50.8,191.8,,1955-04-01,10.0
59,1955,5,14.7,7.4,,99.6,244.6,,1955-05-01,11.05
60,1955,6,17.9,11.6,,82.3,165.3,,1955-06-01,14.75
61,1955,7,23.1,12.8,,20.1,321.4,,1955-07-01,17.950000000000003
62,1955,8,24.3,13.9,,6.6,254.1,,1955-08-01,19.1
63,1955,9,19.3,11.5,,49.5,177.3,,1955-09-01,15.4
64,1955,10,14.4,7.7,,52.6,128.6,,1955-10-01,11.05
65,1955,11,11.7,5.0,,54.9,101.2,,1955-11-01,8.35
66,1955,12,10.7,6.4,,135.4,34.0,,1955-12-01,8.55
67,1956,1,8.7,4.1,,98.0,59.4,,1956-01-01,6.3999999999999995
68,1956,2,4.1,-1.6,,13.2,112.6,,1956-02-01,1.2499999999999998
69,1956,3,11.5,4.0,,18.8,176.1,,1956-03-01,7.75
70,1956,4,12.6,3.6,,41.7,225.4,,1956-04-01,8.1
71,1956,5,16.5,7.9,,20.8,283.5,,1956-05-01,12.2
72,1956,6,17.4,10.1,,44.2,232.8,,1956-06-01,13.75
73,1956,7,19.6,12.8,,116.1,185.7,,1956-07-01,16.200000000000003
74,1956,8,17.9,11.7,,76.2,205.0,,1956-08-01,14.799999999999999
75,1956,9,18.1,12.9,,126.0,93.4,,1956-09-01,15.5
76,1956,10,14.7,8.4,,62.0,122.3,,1956-10-01,11.55
77,1956,11,10.5,5.9,,37.6,65.5,,1956-11-01,8.2
78,1956,12,9.8,6.2,,93.0,23.3,,1956-12-01,8.0
79,1957,1,9.2,5.2,,64.8,53.9,,1957-01-01,7.199999999999999
80,1957,2,10.0,4.8,,128.5,89.9,,1957-02-01,7.4
81,1957,3,13.7,8.3,,76.7,117.3,,1957-03-01,11.0
82,1957,4,14.3,6.6,,5.1,212.9,,1957-04-01,10.45
83,1957,5,15.9,7.6,,52.6,255.0,,1957-05-01,11.75
84,1957,6,21.1,10.5,,40.6,336.8,,1957-06-01,15.8
85,1957,7,20.2,13.8,,79.2,174.4,,1957-07-01,17.0
86,1957,8,19.4,13.1,,80.5,163.7,,1957-08-01,16.25
87,1957,9,17.1,11.7,,115.3,135.9,,1957-09-01,14.4
88,1957,10,15.8,9.8,,108.7,93.9,,1957-10-01,12.8
89,1957,11,10.0,5.6,,49.3,65.1,,1957-11-01,7.8
90,1957,12,8.9,4.1,,49.0,60.4,,1957-12-01,6.5
91,1958,1,7.9,3.6,,66.8,46.8,,1958-01-01,5.75
92,1958,2,9.7,5.9,,100.3,45.8,,1958-02-01,7.8
93,1958,3,8.6,2.8,,22.6,126.3,,1958-03-01,5.699999999999999
94,1958,4,12.0,4.7,,21.3,160.4,,1958-04-01,8.35
95,1958,5,15.5,8.3,,71.9,212.0,,1958-05-01,11.9
96,1958,6,17.4,10.8,,100.3,206.9,,1958-06-01,14.1
97,1958,7,19.4,12.8,,55.4,167.1,,1958-07-01,16.1
98,1958,8,19.1,13.6,,128.3,110.1,,1958-08-01,16.35
99,1958,9,19.8,13.1,,132.1,149.5,,1958-09-01,16.45
100,1958,10,14.9,9.9,,108.7,108.1,,1958-10-01,12.4
101,1958,11,11.0,6.3,,99.8,53.3,,1958-11-01,8.65
102,1958,12,9.2,4.4,,105.2,48.0,,1958-12-01,6.8
103,1959,1,,,,,93.1,,1959-01-01,
104,1959,2,,,,,98.6,,1959-02-01,
105,1959,3,,,,,120.0,,1959-03-01,
106,1959,4,,,,,177.4,,1959-04-01,
107,1959,5,,,,,264.7,,1959-05-01,
108,1959,6,,,,,283.1,,1959-06-01,
109,1959,7,,,,,263.7,,1959-07-01,
110,1959,8,,,,,226.9,,1959-08-01,
111,1959,9,,,,,254.7,,1959-09-01,
112,1959,10,,,,,121.6,,1959-10-01,
113,1959,11,,,,,56.5,,1959-11-01,
114,1959,12,,,,,32.2,,1959-12-01,
115,1960,1,,,,,51.2,,1960-01-01,
116,1960,2,,,,,99.0,,1960-02-01,
117,1960,3,,,,,102.2,,1960-03-01,
118,1960,4,,,,,220.9,,1960-04-01,
119,1960,5,,,,,191.7,,1960-05-01,
120,1960,6,,,,,289.8,,1960-06-01,
121,1960,7,,,,,186.6,,1960-07-01,
122,1960,8,,,,,189.0,,1960-08-01,
123,1960,9,,,,,132.9,,1960-09-01,
124,1960,10,,,,,86.5,,1960-10-01,
125,1960,11,,,,,75.8,,1960-11-01,
126,1960,12,,,,,66.5,,1960-12-01,
127,1961,1,,,,121.9,39.6,,1961-01-01,
128,1961,2,,,,50.7,60.8,,1961-02-01,
129,1961,3,,,,10.0,139.6,,1961-03-01,
130,1961,4,,,,125.8,117.8,,1961-04-01,
131,1961,5,,,,23.7,290.5,,1961-05-01,
132,1961,6,,,,24.3,257.8,,1961-06-01,
133,1961,7,,,,46.5,212.9,,1961-07-01,
134,1961,8,,,,86.7,194.6,,1961-08-01,
135,1961,9,,,,69.0,144.7,,1961-09-01,
136,1961,10,,,,186.6,100.0,,1961-10-01,
137,1961,11,,,,54.1,65.3,,1961-11-01,
138,1961,12,,,,90.2,75.1,,1961-12-01,
139,1962,1,,,,113.7,56.0,,1962-01-01,
140,1962,2,,,,25.6,83.6,,1962-02-01,
141,1962,3,,,,58.3,152.8,,1962-03-01,
142,1962,4,,,,57.5,188.2,,1962-04-01,
143,1962,5,,,,45.9,212.6,,1962-05-01,
144,1962,6,,,,22.6,301.7,,1962-06-01,
145,1962,7,,,,45.6,193.9,,1962-07-01,
146,1962,8,,,,60.0,167.5,,1962-08-01,
147,1962,9,,,,77.3,135.0,,1962-09-01,
148,1962,10,,,,19.8,144.2,,1962-10-01,
149,1962,11,,,,55.4,53.2,,1962-11-01,
150,1962,12,,,,48.9,67.2,,1962-12-01,
151,1963,1,,,,17.1,103.9,,1963-01-01,
152,1963,2,,,,33.8,94.5,,1963-02-01,
153,1963,3,,,,96.0,119.3,,1963-03-01,
154,1963,4,,,,77.7,153.2,,1963-04-01,
155,1963,5,,,,28.8,200.5,,1963-05-01,
156,1963,6,,,,54.6,202.8,,1963-06-01,
157,1963,7,,,,86.3,189.3,,1963-07-01,
158,1963,8,,,,107.8,138.4,,1963-08-01,
159,1963,9,,,,36.4,150.3,,1963-09-01,
160,1963,10,,,,41.7,75.7,,1963-10-01,
161,1963,11,,,,192.6,63.0,,1963-11-01,
162,1963,12,,,,25.5,59.4,,1963-12-01,
163,1964,1,,,,17.9,51.2,,1964-01-01,
164,1964,2,,,,31.8,69.1,,1964-02-01,
165,1964,3,,,,47.7,103.3,,1964-03-01,
166,1964,4,,,,34.5,148.9,,1964-04-01,
167,1964,5,,,,66.8,179.0,,1964-05-01,
168,1964,6,,,,37.0,176.0,,1964-06-01,
169,1964,7,,,,39.9,195.5,,1964-07-01,
170,1964,8,,,,39.2,192.4,,1964-08-01,
171,1964,9,,,,36.7,180.3,,1964-09-01,
172,1964,10,,,,91.4,113.8,,1964-10-01,
173,1964,11,,,,62.7,73.0,,1964-11-01,
174,1964,12,,,,68.2,56.9,,1964-12-01,
175,1965,1,,,,106.9,58.9,,1965-01-01,
176,1965,2,,,,2.4,55.0,,1965-02-01,
177,1965,3,,,,64.8,150.7,,1965-03-01,
178,1965,4,,,,55.3,189.2,,1965-04-01,
179,1965,5,,,,51.5,181.3,,1965-05-01,
180,1965,6,,,,61.0,193.3,,1965-06-01,
181,1965,7,,,,123.5,175.2,,1965-07-01,
182,1965,8,,,,66.7,188.8,,1965-08-01,
183,1965,9,,,,90.8,119.2,,1965-09-01,
184,1965,10,,,,24.7,147.7,,1965-10-01,
185,1965,11,,,,109.2,65.5,,1965-11-01,
186,1965,12,,,,138.0,51.9,,1965-12-01,
187,1966,1,,,,63.6,40.8,,1966-01-01,
188,1966,2,,,,80.7,47.8,,1966-02-01,
189,1966,3,,,,30.4,142.3,,1966-03-01,
190,1966,4,,,,127.1,111.4,,1966-04-01,
191,1966,5,,,,59.8,242.9,,1966-05-01,
192,1966,6,,,,79.3,186.8,,1966-06-01,
193,1966,7,,,,40.4,196.2,,1966-07-01,
194,1966,8,,,,106.7,199.8,,1966-08-01,
195,1966,9,,,,35.5,169.1,,1966-09-01,
196,1966,10,,,,120.1,111.1,,1966-10-01,
197,1966,11,,,,66.2,69.6,,1966-11-01,
198,1966,12,,,,89.4,36.9,,1966-12-01,
199,1967,1,,,,56.4,55.5,,1967-01-01,
200,1967,2,,,,85.1,98.0,,1967-02-01,
201,1967,3,,,,46.2,157.7,,1967-03-01,
202,1967,4,,,,29.0,153.9,,1967-04-01,
203,1967,5,,,,89.9,177.1,,1967-05-01,
204,1967,6,,,,12.3,225.6,,1967-06-01,
205,1967,7,,,,49.3,178.1,,1967-07-01,
206,1967,8,,,,59.8,175.7,,1967-08-01,
207,1967,9,,,,109.9,153.9,,1967-09-01,
208,1967,10,,,,171.0,74.9,,1967-10-01,
209,1967,11,,,,77.0,77.2,,1967-11-01,
210,1967,12,,,,84.0,48.0,,1967-12-01,
211,1968,1,,,,87.1,30.6,,1968-01-01,
212,1968,2,,,,38.7,91.3,,1968-02-01,
213,1968,3,,,,42.6,142.9,,1968-03-01,
214,1968,4,,,,64.6,177.7,,1968-04-01,
215,1968,5,,,,50.6,186.5,,1968-05-01,
216,1968,6,,,,122.4,201.3,,1968-06-01,
217,1968,7,,,,119.9,246.1,,1968-07-01,
218,1968,8,,,,37.8,178.2,,1968-08-01,
219,1968,9,,,,89.6,129.8,,1968-09-01,
220,1968,10,,,,88.8,43.5,,1968-10-01,
221,1968,11,,,,58.9,57.9,,1968-11-01,
222,1968,12,,,,119.4,51.3,,1968-12-01,
223,1969,1,,,,136.3,40.4,,1969-01-01,
224,1969,2,,,,54.4,60.3,,1969-02-01,
225,1969,3,,,,59.3,100.2,,1969-03-01,
226,1969,4,,,,45.5,223.2,,1969-04-01,
227,1969,5,,,,125.4,164.0,,1969-05-01,
228,1969,6,,,,34.6,262.8,,1969-06-01,
229,1969,7,,,,80.3,,,1969-07-01,
230,1969,8,,,,62.7,183.4,,1969-08-01,
231,1969,9,,,,60.4,105.9,,1969-09-01,
232,1969,10,,,,15.0,126.1,,1969-10-01,
233,1969,11,,,,146.1,69.9,,1969-11-01,
234,1969,12,,,,94.6,42.0,,1969-12-01,
235,1970,1,,,,94.4,52.3,,1970-01-01,
236,1970,2,,,,102.2,91.4,,1970-02-01,
237,1970,3,,,,58.2,114.3,,1970-03-01,
238,1970,4,,,,58.2,154.4,,1970-04-01,
239,1970,5,,,,29.3,193.8,,1970-05-01,
240,1970,6,,,,35.3,219.7,,1970-06-01,
241,1970,7,,,,72.5,179.1,,1970-07-01,
242,1970,8,,,,75.2,162.0,,1970-08-01,
243,1970,9,,,,72.0,126.6,,1970-09-01,
244,1970,10,,,,68.9,77.5,,1970-10-01,
245,1970,11,,,,194.0,44.9,,1970-11-01,
246,1970,12,,,,56.8,65.4,,1970-12-01,
247,1971,1,,,,163.2,,,1971-01-01,
248,1971,2,,,,32.3,,,1971-02-01,
249,1971,3,,,,71.9,,,1971-03-01,
250,1971,4,,,,45.5,,,1971-04-01,
251,1971,5,,,,43.3,,,1971-05-01,
252,1971,6,,,,97.1,,,1971-06-01,
253,1971,7,,,,29.0,,,1971-07-01,
254,1971,8,,,,87.9,,,1971-08-01,
255,1971,9,,,,25.5,,,1971-09-01,
256,1971,10,,,,74.6,,,1971-10-01,
257,1971,11,,,,107.1,,,1971-11-01,
258,1971,12,,,,45.3,,,1971-12-01,
259,1972,1,,,,90.6,,,1972-01-01,
260,1972,2,,,,102.4,,,1972-02-01,
261,1972,3,,,,43.9,,,1972-03-01,
262,1972,4,,,,57.9,,,1972-04-01,
263,1972,5,,,,64.9,,,1972-05-01,
264,1972,6,,,,86.0,,,1972-06-01,
265,1972,7,,,,52.2,,,1972-07-01,
266,1972,8,,,,21.4,,,1972-08-01,
267,1972,9,,,,45.2,,,1972-09-01,
268,1972,10,,,,45.6,,,1972-10-01,
269,1972,11,,,,116.9,,,1972-11-01,
270,1972,12,,,,135.0,,,1972-12-01,
271,1973,1,,,,58.5,,,1973-01-01,
272,1973,2,,,,55.8,,,1973-02-01,
273,1973,3,,,,18.8,,,1973-03-01,
274,1973,4,,,,47.5,,,1973-04-01,
275,1973,5,,,,64.3,,,1973-05-01,
276,1973,6,,,,25.9,,,1973-06-01,
277,1973,7,,,,73.0,,,1973-07-01,
278,1973,8,,,,75.1,,,1973-08-01,
279,1973,9,,,,74.6,,,1973-09-01,
280,1973,10,,,,43.3,,,1973-10-01,
281,1973,11,,,,83.9,,,1973-11-01,
282,1973,12,,,,72.1,,,1973-12-01,
283,1974,1,,,,124.8,,,1974-01-01,
284,1974,2,,,,121.6,,,1974-02-01,
285,1974,3,,,,47.2,,,1974-03-01,
286,1974,4,,,,20.5,,,1974-04-01,
287,1974,5,,,,39.0,,,1974-05-01,
288,1974,6,,,,61.2,,,1974-06-01,
289,1974,7,,,,48.5,,,1974-07-01,
290,1974,8,,,,115.6,,,1974-08-01,
291,1974,9,,,,,,,1974-09-01,
292,1974,10,,,,,,,1974-10-01,
293,1974,11,,,,,,,1974-11-01,
294,1974,12,,,,,,,1974-12-01,
295,1980,1,,,,,,,1980-01-01,
296,1980,2,,,,,,,1980-02-01,
297,1980,3,,,,,,,1980-03-01,
298,1980,4,,,,,,,1980-04-01,
299,1980,5,,,,,,,1980-05-01,
300,1980,6,,,,,,,1980-06-01,
301,1980,7,,,,,,,1980-07-01,
302,1980,8,,,,58.0,,,1980-08-01,
303,1980,9,,,,102.2,,,1980-09-01,
304,1980,10,,,,133.5,,,1980-10-01,
305,1980,11,,,,85.5,,,1980-11-01,
306,1980,12,,,,66.8,,,1980-12-01,
307,1981,1,,,,52.7,,,1981-01-01,
308,1981,2,,,,35.9,,,1981-02-01,
309,1981,3,,,,128.3,,,1981-03-01,
310,1981,4,,,,56.9,,,1981-04-01,
311,1981,5,,,,97.5,,,1981-05-01,
312,1981,6,,,,29.3,,,1981-06-01,
313,1981,7,,,,62.4,,,1981-07-01,
314,1981,8,,,,19.9,,,1981-08-01,
315,1981,9,,,,139.7,,,1981-09-01,
316,1981,10,,,,178.8,,,1981-10-01,
317,1981,11,,,,44.1,,,1981-11-01,
318,1981,12,,,,108.2,,,1981-12-01,
319,1982,1,,,,97.2,,,1982-01-01,
320,1982,2,,,,63.8,,,1982-02-01,
321,1982,3,,,,94.1,,,1982-03-01,
322,1982,4,,,,20.4,,,1982-04-01,
323,1982,5,,,,27.5,,,1982-05-01,
324,1982,6,,,,93.3,,,1982-06-01,
325,1982,7,,,,45.1,,,1982-07-01,
326,1982,8,,,,60.1,,,1982-08-01,
327,1982,9,,,,68.1,,,1982-09-01,
328,1982,10,,,,112.8,,,1982-10-01,
329,1982,11,,,,140.6,,,1982-11-01,
330,1982,12,,,,147.6,,,1982-12-01,
331,1983,1,,,,117.1,,,1983-01-01,
332,1983,2,,,,23.5,,,1983-02-01,
333,1983,3,,,,53.1,,,1983-03-01,
334,1983,4,,,,74.3,,,1983-04-01,
335,1983,5,,,,111.5,,,1983-05-01,
336,1983,6,,,,34.0,,,1983-06-01,
337,1983,7,,,,18.4,,,1983-07-01,
338,1983,8,,,,68.3,,,1983-08-01,
339,1983,9,,,,93.3,,,1983-09-01,
340,1983,10,,,,84.5,,,1983-10-01,
341,1983,11,,,,46.7,,,1983-11-01,
342,1983,12,,,,108.2,,,1983-12-01,
343,1984,1,,,,132.2,,,1984-01-01,
344,1984,2,,,,59.2,,,1984-02-01,
345,1984,3,,,,28.4,,,1984-03-01,
346,1984,4,,,,4.9,,,1984-04-01,
347,1984,5,,,,47.8,,,1984-05-01,
348,1984,6,,,,26.5,,,1984-06-01,
349,1984,7,,,,15.6,,,1984-07-01,
350,1984,8,,,,54.7,,,1984-08-01,
351,1984,9,,,,141.0,,,1984-09-01,
352,1984,10,,,,90.7,,,1984-10-01,
353,1984,11,,,,164.0,,,1984-11-01,
354,1984,12,,,,113.3,,,1984-12-01,
355,1985,1,,,,67.7,,,1985-01-01,
356,1985,2,,,,35.8,,,1985-02-01,
357,1985,3,,,,64.1,,,1985-03-01,
358,1985,4,,,,80.2,,,1985-04-01,
359,1985,5,,,,52.6,,,1985-05-01,
360,1985,6,,,,95.7,,,1985-06-01,
361,1985,7,,,,50.6,,,1985-07-01,
362,1985,8,,,,134.0,,,1985-08-01,
363,1985,9,,,,60.8,,,1985-09-01,
364,1985,10,,,,54.6,,,1985-10-01,
365,1985,11,,,,52.5,,,1985-11-01,
366,1985,12,,,,114.7,,,1985-12-01,
367,1986,1,,,,83.8,,,1986-01-01,
368,1986,2,,,,1.1,,,1986-02-01,
369,1986,3,,,,56.2,,,1986-03-01,
370,1986,4,9.6,3.6,1.0,76.3,,,1986-04-01,6.6
371,1986,5,14.8,7.9,0.0,53.4,,,1986-05-01,11.350000000000001
372,1986,6,19.1,11.2,0.0,84.6,,,1986-06-01,15.15
373,1986,7,18.9,12.6,0.0,38.6,,,1986-07-01,15.75
374,1986,8,17.3,11.1,0.0,146.5,,,1986-08-01,14.2
375,1986,9,16.1,8.1,0.0,22.8,,,1986-09-01,12.100000000000001
376,1986,10,15.6,9.0,0.0,98.5,,,1986-10-01,12.3
377,1986,11,12.2,5.4,2.0,120.3,,,1986-11-01,8.8
378,1986,12,10.9,5.0,0.0,141.7,,,1986-12-01,7.95
379,1987,1,5.0,0.3,13.0,19.1,,,1987-01-01,2.65
380,1987,2,8.2,2.2,8.0,61.7,,,1987-02-01,5.199999999999999
381,1987,3,9.1,2.8,7.0,86.1,,,1987-03-01,5.949999999999999
382,1987,4,14.9,6.5,0.0,50.9,,,1987-04-01,10.7
383,1987,5,15.1,7.2,0.0,45.9,,,1987-05-01,11.15
384,1987,6,16.7,10.4,0.0,71.1,,,1987-06-01,13.55
385,1987,7,20.4,12.7,0.0,38.6,,,1987-07-01,16.549999999999997
386,1987,8,20.4,12.6,0.0,38.7,,,1987-08-01,16.5
387,1987,9,18.5,10.9,0.0,65.7,,,1987-09-01,14.7
388,1987,10,14.4,7.6,1.0,164.1,,,1987-10-01,11.0
389,1987,11,11.0,5.2,3.0,108.1,,,1987-11-01,8.1
390,1987,12,9.4,4.9,3.0,57.9,,,1987-12-01,7.15
391,1988,1,10.2,4.6,2.0,159.0,,,1988-01-01,7.3999999999999995
392,1988,2,9.5,3.2,2.0,71.5,,,1988-02-01,6.35
393,1988,3,10.3,5.4,2.0,100.7,,,1988-03-01,7.8500000000000005
394,1988,4,13.4,5.0,2.0,37.3,,,1988-04-01,9.2
395,1988,5,16.3,7.7,0.0,51.8,,,1988-05-01,12.0
396,1988,6,19.6,11.5,0.0,74.6,,,1988-06-01,15.55
397,1988,7,17.7,12.2,0.0,117.7,,,1988-07-01,14.95
398,1988,8,19.0,12.0,0.0,98.3,,,1988-08-01,15.5
399,1988,9,17.3,11.2,0.0,54.8,,,1988-09-01,14.25
400,1988,10,15.0,8.7,0.0,94.1,,,1988-10-01,11.85
401,1988,11,11.4,3.7,5.0,47.3,,,1988-11-01,7.550000000000001
402,1988,12,10.9,6.8,2.0,56.4,,,1988-12-01,8.85
403,1989,1,10.4,4.2,5.0,40.3,,,1989-01-01,7.300000000000001
404,1989,2,10.6,3.8,2.0,97.8,,,1989-02-01,7.199999999999999
405,1989,3,11.6,5.0,1.0,80.1,,,1989-03-01,8.3
406,1989,4,11.4,3.0,2.0,67.2,,,1989-04-01,7.2
407,1989,5,19.6,9.5,0.0,10.8,,,1989-05-01,14.55
408,1989,6,19.9,10.4,0.0,36.2,,,1989-06-01,15.149999999999999
409,1989,7,23.1,14.0,0.0,36.6,,,1989-07-01,18.55
410,1989,8,21.4,13.0,0.0,50.9,,,1989-08-01,17.2
411,1989,9,19.3,11.4,0.0,119.7,,,1989-09-01,15.350000000000001
412,1989,10,16.2,10.3,0.0,113.4,,,1989-10-01,13.25
413,1989,11,11.7,5.3,6.0,69.8,,,1989-11-01,8.5
414,1989,12,9.7,2.8,8.0,140.0,,,1989-12-01,6.25
415,1990,1,10.9,5.2,0.0,132.9,,,1990-01-01,8.05
416,1990,2,11.8,5.6,0.0,141.9,,,1990-02-01,8.7
417,1990,3,12.4,5.6,2.0,19.9,,,1990-03-01,9.0
418,1990,4,13.2,4.4,4.0,45.7,,,1990-04-01,8.8
419,1990,5,18.9,8.6,0.0,32.1,,,1990-05-01,13.75
420,1990,6,17.4,10.6,0.0,59.7,,,1990-06-01,14.0
421,1990,7,22.6,12.6,0.0,35.2,,,1990-07-01,17.6
422,1990,8,21.9,14.3,0.0,59.8,,,1990-08-01,18.1
423,1990,9,18.3,9.7,0.0,77.8,,,1990-09-01,14.0
424,1990,10,16.1,10.2,0.0,135.2,,,1990-10-01,13.15
425,1990,11,11.2,5.3,2.0,74.2,,,1990-11-01,8.25
426,1990,12,8.7,2.6,6.0,110.4,,,1990-12-01,5.6499999999999995
427,1991,1,7.7,1.8,9.0,119.8,,,1991-01-01,4.75
428,1991,2,6.8,-1.1,17.0,54.5,,,1991-02-01,2.8499999999999996
429,1991,3,11.9,5.3,2.0,65.4,,,1991-03-01,8.6
430,1991,4,12.6,4.7,1.0,99.7,,,1991-04-01,8.65
431,1991,5,15.4,8.4,0.0,8.7,,,1991-05-01,11.9
432,1991,6,16.5,9.6,0.0,107.8,,,1991-06-01,13.05
433,1991,7,20.3,13.5,0.0,65.9,,,1991-07-01,16.9
434,1991,8,21.0,12.8,0.0,21.8,,,1991-08-01,16.9
435,1991,9,20.4,11.4,0.0,83.6,,,1991-09-01,15.899999999999999
436,1991,10,14.3,7.9,0.0,96.0,,,1991-10-01,11.100000000000001
437,1991,11,11.1,5.2,2.0,91.8,,,1991-11-01,8.15
438,1991,12,9.0,3.6,4.0,39.3,,,1991-12-01,6.3
439,1992,1,7.8,1.1,16.0,51.4,,,1992-01-01,4.45
440,1992,2,9.8,3.3,5.0,45.9,,,1992-02-01,6.550000000000001
441,1992,3,11.0,5.4,1.0,50.3,,,1992-03-01,8.2
442,1992,4,12.8,5.6,1.0,65.4,,,1992-04-01,9.2
443,1992,5,18.6,9.2,0.0,30.0,,,1992-05-01,13.9
444,1992,6,21.0,11.0,0.0,21.1,,,1992-06-01,16.0
445,1992,7,20.4,13.3,0.0,95.0,,,1992-07-01,16.85
446,1992,8,19.0,12.3,0.0,127.7,,,1992-08-01,15.65
447,1992,9,17.3,10.8,0.0,55.0,,,1992-09-01,14.05
448,1992,10,12.4,6.1,2.0,103.3,,,1992-10-01,9.25
449,1992,11,12.3,6.1,1.0,148.8,,,1992-11-01,9.2
450,1992,12,8.4,3.1,8.0,68.7,,,1992-12-01,5.75
451,1993,1,10.7,4.7,3.0,119.6,,,1993-01-01,7.699999999999999
452,1993,2,8.5,4.0,1.0,14.8,,,1993-02-01,6.25
453,1993,3,11.0,3.8,6.0,21.2,,,1993-03-01,7.4
454,1993,4,13.4,7.0,0.0,39.1,,,1993-04-01,10.2
455,1993,5,16.0,8.0,0.0,69.4,,,1993-05-01,12.0
456,1993,6,19.1,11.2,0.0,179.7,,,1993-06-01,15.15
457,1993,7,18.7,12.7,0.0,125.6,,,1993-07-01,15.7
458,1993,8,19.3,11.5,0.0,37.5,,,1993-08-01,15.4
459,1993,9,17.5,9.5,0.0,78.9,,,1993-09-01,13.5
460,1993,10,12.9,5.8,2.0,120.4,,,1993-10-01,9.35
461,1993,11,10.0,3.6,5.0,74.2,,,1993-11-01,6.8
462,1993,12,10.1,5.1,3.0,163.2,,,1993-12-01,7.6
463,1994,1,9.6,4.3,2.0,125.4,,,1994-01-01,6.949999999999999
464,1994,2,8.8,2.2,8.0,101.9,,,1994-02-01,5.5
465,1994,3,11.3,6.3,1.0,96.4,,,1994-03-01,8.8
466,1994,4,12.4,5.7,1.0,71.2,,,1994-04-01,9.05
467,1994,5,15.4,7.7,0.0,46.4,,,1994-05-01,11.55
468,1994,6,18.0,10.5,0.0,29.6,,,1994-06-01,14.25
